Id,SalePrice
1559,94136.23625555921
1560,134113.87614092414
1561,144023.59263886928
1562,135911.83167447746
1563,120344.32167145079
1564,163343.5096795265
1565,143091.60425957324
1566,241205.31578830993
1567,75054.46720087041
1568,247484.7973694543
1569,154238.71998589308
1570,142165.2397790144
1571,122008.34785967106
1572,149450.02501946533
1573,258519.63267611474
1574,131544.06492021767
1575,232168.0468042913
1576,256336.74423420487
1577,191277.24753544867
1578,151155.05117883708
1579,142782.4942930305
1580,191092.4323604593
1581,173427.2769669991
1582,130887.39522418553
1583,344200.1069029154
1584,229251.15329060695
1585,139919.0356331859
1586,75272.85866160171
1587,96510.75737842357
1588,159916.4270528221
1589,99149.77211178433
1590,128292.46503741042
1591,96504.56881466189
1592,111747.1656789046
1593,135364.62034599727
1594,159642.9782579417
1595,108180.20664653635
1596,233033.56316155475
1597,183504.34408842184
1598,195243.9356373296
1599,171762.4644077896
1600,161003.67356657924
1601,67700.68579924967
1602,116243.41728369078
1603,71366.97376858277
1604,274331.5734830911
1605,241964.0856956785
1606,156574.7884877742
1607,188680.05566128652
1608,213459.81298966106
1609,182111.3795852686
1610,165173.28379381134
1611,142353.351101587
1612,181031.13519740553
1613,177741.7361328268
1614,140834.72322538518
1615,87630.60134719216
1616,69926.93530500402
1617,90759.56118330035
1618,130076.05348241612
1619,154626.8621081015
1620,190068.95818089088
1621,137175.16691190886
1622,147885.66373692895
1623,278492.3430625823
1624,224196.9585728188
1625,116414.64796698459
1626,146336.53172039817
1627,184366.84834073295
1628,267193.4572902765
1629,178344.66569630677
1630,336481.7310177731
1631,223370.04348805003
1632,227001.43792477288
1633,171833.5220581408
1634,197607.71341892658
1635,176714.84106712908
1636,156596.27828970828
1637,204129.1078635028
1638,185524.01602607043
1639,176122.70713725232
1640,260153.80101349068
1641,173013.55905429265
1642,224860.88599928198
1643,212141.75483899948
1644,231755.38773185454
1645,206293.13624449613
1646,159632.3505212582
1647,148384.109377697
1648,130963.26188956712
1649,140650.58201113922
1650,110134.34149560219
1651,121048.12619383856
1652,98961.70036646715
1653,106295.48298913431
1654,143730.1499091126
1655,146724.1118808545
1656,143864.1220711728
1657,146934.50676054883
1658,149807.06322445528
1659,120225.27976994414
1660,160407.19956817047
1661,449219.6134592553
1662,390216.197107234
1663,388212.5666586258
1664,408731.0000928668
1665,308814.41465005884
1666,326640.92433778214
1667,343583.3126302377
1668,337682.3254277208
1669,287348.0313875972
1670,344007.6328277903
1671,269866.3814469307
1672,459499.0963606113
1673,319013.59723805205
1674,241238.3369886626
1675,187839.26712430146
1676,198025.84500277182
1677,218667.743615158
1678,501935.3217233735
1679,397142.1033536036
1680,355524.53582212375
1681,257640.77898292872
1682,307348.77646726
1683,176274.3181958544
1684,163083.92444060213
1685,168051.99094485995
1686,168492.26800954042
1687,172242.3435599033
1688,194552.86036863652
1689,198414.01242811594
1690,191592.311307627
1691,186589.33425171275
1692,248619.2586339173
1693,169890.13791779053
1694,183379.23490107566
1695,163618.35553388073
1696,266802.7577869412
1697,167224.07033308246
1698,363760.9011889816
1699,348275.7853590757
1700,244262.0213893106
1701,257235.37765263993
1702,269282.9840866952
1703,259618.5445922573
1704,292056.9637082251
1705,219340.46862353114
1706,423349.66991555406
1707,203230.30033899815
1708,207339.22688623724
1709,278167.02530557726
1710,230903.90972355974
1711,254198.55946311803
1712,265401.033469754
1713,269399.11994521366
1714,227269.5659145291
1715,202892.03197029204
1716,175642.45443698557
1717,168277.04680280143
1718,126763.77914406087
1719,199023.33150093807
1720,236702.97503168375
1721,160786.06892690633
1722,129957.2748603527
1723,167471.50103514557
1724,222543.12129277078
1725,240081.9983306352
1726,197192.24480110884
1727,162777.09463099402
1728,176841.21364076575
1729,172506.54891229325
1730,149338.7468197268
1731,121301.9852148276
1732,129684.34858489223
1733,116438.49646685549
1734,125556.76741284282
1735,131340.71369993727
1736,115025.87878581179
1737,338624.90470422455
1738,224171.54490672177
1739,286574.8961271002
1740,253752.47272079252
1741,206199.02141098684
1742,170865.05057218147
1743,173236.6055346079
1744,317804.5392682982
1745,214730.28852284886
1746,186967.3285106669
1747,218966.1524698112
1748,235601.54095376012
1749,158856.8484490259
1750,127936.59095576794
1751,242694.14466034164
1752,116507.88258185217
1753,145390.28524153997
1754,188223.64634902135
1755,174992.02951976724
1756,130223.73954491709
1757,119416.64385586926
1758,149211.71966901384
1759,168155.65873543805
1760,164782.8375575883
1761,137626.41128032055
1762,176506.46676816355
1763,166961.652177856
1764,115172.83218095731
1765,170485.38252498975
1766,182683.51019595124
1767,237357.92925164365
1768,147689.87046745708
1769,172729.8313099104
1770,154471.32174867476
1771,121319.07620897413
1772,132211.07731897212
1773,132953.92735323176
1774,138600.6620934476
1775,135711.66370436127
1776,124691.87440783162
1777,110724.83994534725
1778,137381.22536151085
1779,123630.790205993
1780,171724.57860915235
1781,125866.30368044914
1782,94124.42609866287
1783,156107.91061400383
1784,110400.84575195177
1785,123993.82145968337
1786,180815.2895998342
1787,142604.06308420212
1788,66629.58888280281
1789,106452.88834894296
1790,88526.67180931247
1791,204323.26262053577
1792,157053.5434000146
1793,131254.90020065845
1794,151159.26720363816
1795,128232.45415772292
1796,132683.40842359883
1797,108719.70893652855
1798,125840.73853776064
1799,111172.98015166748
1800,130559.58576203692
1801,133045.86600716333
1802,117886.44930988477
1803,142087.26018486376
1804,137720.49734354214
1805,135721.13416986188
1806,119906.40136528175
1807,130245.58473531512
1808,124395.71407678266
1809,113423.58706525667
1810,150748.6016815085
1811,93384.89425136866
1812,90853.65129571632
1813,126994.84048579492
1814,99525.19981067229
1815,40395.02803384822
1816,98855.97359649288
1817,122079.76868144023
1818,161766.42263757173
1819,121066.29767485858
1820,65619.36999700675
1821,108609.00175718906
1822,140698.65020317349
1823,47592.60054793086
1824,132655.86086300676
1825,136312.11725124778
1826,112983.78030366881
1827,102427.3374138353
1828,138813.6481028247
1829,115892.44282675759
1830,146421.80314207196
1831,143803.55566683595
1832,72117.41887189192
1833,149018.66408317536
1834,116296.71802681359
1835,134238.33775325614
1836,126890.12996901193
1837,92798.84495472485
1838,120595.29229860993
1839,93533.26284185151
1840,172884.57898902797
1841,166829.43335684747
1842,106714.36155575827
1843,137564.8104637923
1844,134525.29024925985
1845,142155.83990026356
1846,154591.5943797125
1847,172363.24405352806
1848,43023.978989688
1849,105952.04331624639
1850,117125.31220516593
1851,149662.34895360464
1852,125986.38610524488
1853,147039.71618930536
1854,163917.3084217695
1855,144062.21466951337
1856,215338.32064582888
1857,143543.8435613045
1858,141140.74305655912
1859,118959.66267847194
1860,148855.416854353
1861,119261.47479511089
1862,287482.69102565415
1863,271168.24302588066
1864,271168.24302588066
1865,332538.3689031058
1866,330339.74843752035
1867,243672.87009220678
1868,302176.51824513887
1869,207278.01679566683
1870,239341.90640866765
1871,238378.4883510874
1872,172959.167110107
1873,227731.6351722173
1874,143624.99261497514
1875,208005.66057206545
1876,202517.6580144395
1877,216546.95239593604
1878,198551.14136049373
1879,133130.0105790743
1880,137849.17279332507
1881,240460.49988612655
1882,246059.20389841837
1883,185830.39920677294
1884,206817.84123453722
1885,252370.09363658493
1886,283177.8286213558
1887,204944.58588747983
1888,268692.9852793519
1889,166310.6852349446
1890,127298.67422717504
1891,131448.7893476452
1892,105827.52450217698
1893,132222.90076915818
1894,126705.7961084092
1895,136720.91991057512
1896,128175.8067676136
1897,117402.9681804876
1898,112081.97356973105
1899,158456.79978238695
1900,147579.31839696606
1901,166049.87992810438
1902,133878.44448113124
1903,212505.65452286924
1904,133673.03486812557
1905,184536.21428781937
1906,173384.74212907453
1907,197549.05989588943
1908,107253.52687507171
1909,137801.7353719952
1910,117449.66014146768
1911,204483.59475505937
1912,300042.95131021686
1913,148096.5828539921
1914,71150.9715017441
1915,331992.01490333333
1916,70851.46892637006
1917,251534.25766771814
1918,136443.05674938046
1919,169970.1561390579
1920,164511.7095993596
1921,411507.7411868062
1922,328913.9529377102
1923,219720.41069256514
1924,229589.9534835393
1925,196723.5830644925
1926,407751.10177079117
1927,132371.47236547223
1928,156813.50465169764
1929,120598.84165198483
1930,136677.6779382911
1931,150987.2902200262
1932,139038.26933565855
1933,192706.60784553929
1934,178263.99949696308
1935,172452.7222280474
1936,188887.85019122917
1937,188296.57320169298
1938,185200.839236733
1939,226873.86304864433
1940,187107.10086636542
1941,171442.91573315134
1942,202618.99895405615
1943,213788.33504792137
1944,335907.87180252175
1945,377954.0056409513
1946,139500.9519962472
1947,303253.2867259622
1948,179133.62407641546
1949,243879.7249799596
1950,187376.84992361272
1951,258310.47239466655
1952,220619.5257533726
1953,179707.78512142965
1954,197761.4682070721
1955,133680.69510815793
1956,289063.7199673571
1957,163401.15250148284
1958,331977.18007775885
1959,144865.0272136669
1960,123426.79958145625
1961,120739.65523350197
1962,99498.34675795579
1963,101928.60562346563
1964,112373.36522283376
1965,148159.7035587478
1966,138964.9892777688
1967,300608.9050252311
1968,409799.5532796177
1969,409438.4213563573
1970,442736.4959473175
1971,440376.39546120306
1972,365941.5247403913
1973,270616.6698601567
1974,301579.8512673957
1975,449414.1780089477
1976,270208.7394322897
1977,389619.1664712727
1978,358595.27142342087
1979,364717.55381803965
1980,196734.9699063517
1981,355473.40666639747
1982,231566.2739319251
1983,214228.00670488994
1984,167085.6552278785
1985,221181.9865634678
1986,205292.3975673477
1987,191677.69393426375
1988,181506.77497716472
1989,189519.2925292503
1990,216494.64824993393
1991,249033.39594094083
1992,213581.93274489298
1993,162168.12909064296
1994,235570.29640041964
1995,187099.242384756
1996,281679.06311633956
1997,307271.92303587496
1998,344170.35028791655
1999,263645.8452605606
2000,316705.83540852874
2001,272266.74617806484
2002,224296.65857922044
2003,254797.11063967415
2004,284074.3842119476
2005,202987.6251775846
2006,228173.8307321184
2007,244069.809877554
2008,228906.82458600533
2009,199031.99881367912
2010,192177.14933607038
2011,138790.92621419206
2012,174275.43331288738
2013,182677.97836108843
2014,187616.80149936955
2015,204190.31198493933
2016,198250.27353183884
2017,199098.48311318256
2018,121791.57295486808
2019,131594.86877214213
2020,107156.62318235294
2021,108497.73168337069
2022,163476.08141314404
2023,144412.04354204447
2024,265986.35487446096
2025,376450.4460307331
2026,174103.4987290696
2027,159385.17305783197
2028,143089.37808444037
2029,168222.64092482466
2030,267846.24529414193
2031,242970.4301097478
2032,254227.8305314726
2033,272478.92654929525
2034,162999.92324767198
2035,208136.2890924902
2036,194996.316171289
2037,199919.62915167853
2038,312870.9417705494
2039,212163.86325530545
2040,343852.9678363192
2041,301732.1597354036
2042,201439.34330276272
2043,174644.06068717648
2044,167024.67726642036
2045,201261.32999524852
2046,154005.52117535454
2047,141242.9745643224
2048,144513.6282957136
2049,138814.8765834613
2050,179201.68457158044
2051,118428.14123645166
2052,125690.8793621188
2053,145384.00780339897
2054,90283.89722440383
2055,161651.85942923083
2056,145609.15348511018
2057,114983.18181703112
2058,221771.3455972436
2059,136818.19516705195
2060,180092.73903338952
2061,164743.73677538495
2062,128566.67844827018
2063,115048.0716818906
2064,145072.0759018998
2065,120237.5672275292
2066,168412.5321666399
2067,115051.2687704556
2068,137145.07316680616
2069,78816.62539543975
2070,115216.43839836198
2071,102917.60672179707
2072,66377.63316289157
2073,139623.57593834453
2074,179350.2311059101
2075,144433.5995038138
2076,116338.57481157768
2077,152874.736007169
2078,122363.83183314311
2079,129626.3203337392
2080,121904.76609459838
2081,127224.41507190173
2082,121203.9009936137
2083,143146.52139150596
2084,112430.06595582113
2085,125676.19926708861
2086,128867.71969587723
2087,114524.4066454473
2088,92115.23597352141
2089,74942.92576462413
2090,121763.46760214599
2091,124493.33767912563
2092,127152.7811026508
2093,108824.37872765053
2094,114727.50896331563
2095,160645.5947616518
2096,79480.45994855418
2097,94989.23859470866
2098,141836.44123007343
2099,51424.66420607107
2100,72844.9317792061
2101,112924.36622142197
2102,122133.20811720828
2103,103543.57624514087
2104,146488.39223439104
2105,126669.89005960597
2106,68718.0273019199
2107,210483.4153092607
2108,111485.32055851443
2109,110451.30712312346
2110,131884.30002002517
2111,127390.24446035478
2112,144742.80170046657
2113,119742.26368886701
2114,118026.2318809794
2115,156412.3422490201
2116,120839.83724188233
2117,147718.53716608268
2118,123596.56711948395
2119,116254.94217464766
2120,117448.10197164689
2121,114226.33959829823
2122,97769.89293308916
2123,85859.07974971962
2124,160489.88339084276
2125,128729.7436313597
2126,149979.641507809
2127,132300.9841281872
2128,121233.47820542134
2129,102561.637024418
2130,139403.55438679352
2131,191606.55530320478
2132,118383.45140695601
2133,126415.62450626666
2134,122865.16664165627
2135,95649.61417980272
2136,85944.19443280056
2137,119475.72668982131
2138,132396.49971151975
2139,141874.0267457615
2140,136720.64130306203
2141,141178.28723996735
2142,137147.65001325772
2143,143707.4087726709
2144,118138.26798152068
2145,140018.7055333242
2146,171370.88912965154
2147,130419.14675848169
2148,133112.8160282864
2149,152080.4814639834
2150,212489.22716749157
2151,109264.14937735064
2152,165943.6637874974
2153,162619.4986587617
2154,105102.16554011955
2155,134673.05239195697
2156,278832.62810976664
2157,233355.27487990595
2158,230191.3982328962
2159,200268.7533907315
2160,173678.69101324637
2161,235217.62789843653
2162,408803.07789820817
2163,370923.81719493517
2164,243386.17928590896
2165,196739.34542087448
2166,148750.43383750712
2167,223942.70651640277
2168,207976.00153746628
2169,194073.4215574685
2170,230345.17571555366
2171,156786.51119454118
2172,135411.24646561092
2173,171369.70611978188
2174,233334.56451502873
2175,299964.11843688163
2176,315002.5892640955
2177,242906.90433426082
2178,216803.3633447904
2179,140343.09906969624
2180,239528.81421394463
2181,196254.1147625871
2182,219581.62122890985
2183,189183.52226920374
2184,131334.59430444794
2185,127916.57765466251
2186,145493.7606691408
2187,149062.91099778336
2188,159089.10988158043
2189,250262.05690588616
2190,81202.87312588512
2191,84204.07055395599
2192,86428.61798243229
2193,99787.60920130253
2194,109273.74257163091
2195,120262.251974976
2196,97353.2022536563
2197,130779.52920162746
2198,160650.7967846063
2199,161854.2260912661
2200,146711.87427257028
2201,142038.30236893208
2202,223193.36726456045
2203,143700.92523314958
2204,193955.44714414902
2205,121797.74792906495
2206,137051.3207521983
2207,222989.93133563228
2208,249837.6229316888
2209,218448.83868557008
2210,113174.56926982367
2211,114280.79312114361
2212,116718.89006918125
2213,106018.23552889317
2214,132074.28864400712
2215,112072.2221934094
2216,149077.52100206597
2217,77778.12018963661
2218,69339.16469183423
2219,80647.47770310806
2220,77803.8100392958
2221,337617.84588349017
2222,265616.39226075134
2223,303113.7477667326
2224,212264.57629771743
2225,118837.45794587913
2226,200362.52803753127
2227,197615.99648632365
2228,270666.6738323729
2229,262542.6507060967
2230,157764.76695333535
2231,225004.66689375613
2232,185083.0447989862
2233,181185.4677267819
2234,241837.74205242144
2235,221921.47156092452
2236,282232.46852515073
2237,360107.39392723085
2238,203286.00119453153
2239,116061.48906057965
2240,163902.4376209008
2241,171744.0445989937
2242,124272.97397201389
2243,126927.34586710235
2244,106459.22721576609
2245,113465.98600383155
2246,136481.54663637665
2247,126438.26935867556
2248,127580.29263576645
2249,124442.52196940203
2250,139160.70630967923
2251,127675.18110136715
2252,164688.67866065487
2253,154049.9690119198
2254,171990.74823019048
2255,190542.94505016788
2256,182533.09364017387
2257,217617.3021369346
2258,163328.41023360463
2259,182363.07234144953
2260,150483.08709438672
2261,197488.6126460902
2262,204230.92863222584
2263,359231.8291367998
2264,501425.2548385182
2265,182402.44509207766
2266,285548.4534565848
2267,386003.25856213603
2268,385740.81114462327
2269,156220.78703497088
2270,204763.28065502422
2271,219185.8350945108
2272,207308.2175372062
2273,170491.3972144893
2274,192538.80646669498
2275,167890.89651488495
2276,185747.50217291253
2277,184879.20281560114
2278,139018.0190648211
2279,131344.4912011705
2280,115882.87220422145
2281,175278.4062389626
2282,194227.45219426366
2283,101952.93544614168
2284,115255.72324775017
2285,136170.09800346012
2286,121587.88217016043
2287,360227.42155189445
2288,284205.62947326666
2289,401086.7088473097
2290,470606.4883915667
2291,329946.1190975319
2292,457109.82804243034
2293,460610.4916217809
2294,397312.01029973506
2295,462038.77234601404
2296,283089.3952237049
2297,319896.55291158153
2298,346291.932583862
2299,381033.23762592784
2300,329627.04087736027
2301,297779.56248824793
2302,246697.79360022303
2303,238839.93206916415
2304,234320.26786881324
2305,192281.84357769837
2306,184662.0293926534
2307,194620.7121601392
2308,226172.88532781854
2309,281782.8134138301
2310,222142.85835014004
2311,201179.97180428222
2312,179857.3883179498
2313,168783.2969123908
2314,154158.00990024663
2315,168376.1764275847
2316,185528.63813532976
2317,200357.3851963279
2318,180855.5799900341
2319,174227.7390486642
2320,198710.28520864548
2321,240445.46172562594
2322,177435.28958162863
2323,193300.42350923154
2324,173771.31232811772
2325,222529.3187134795
2326,168324.4910135747
2327,209337.51717160427
2328,228049.7923570101
2329,192186.6628258972
2330,177977.6994017624
2331,377420.0388972695
2332,375509.28936362
2333,312480.34723171056
2334,258277.22487801814
2335,255891.70600152202
2336,330319.18562371534
2337,206210.707926808
2338,278864.6630551504
2339,203762.14104526234
2340,409214.4813007043
2341,226543.11028683814
2342,233034.4644536344
2343,225950.58504470758
2344,216942.01409868384
2345,232782.5034345782
2346,217104.3506703777
2347,201959.01072072014
2348,243382.6805367147
2349,183134.20439888208
2350,302430.2605708702
2351,261545.261017849
2352,262719.14251519204
2353,273944.69099303137
2354,131787.21677044008
2355,135089.139330944
2356,152216.85950266747
2357,190117.5218587
2358,195242.28367578972
2359,122447.32264989043
2360,111992.90550030863
2361,145832.93004628096
2362,288047.4858823409
2363,143884.10111770467
2364,160650.89729490993
2365,219933.28901937022
2366,195748.2883962927
2367,228597.81429374742
2368,221355.16364338572
2369,222464.6190955804
2370,170707.3487855503
2371,165910.98916518953
2372,191698.74347308627
2373,269136.3542784181
2374,312535.9551977077
2375,252947.6914083846
2376,279824.245343409
2377,346538.682512659
2378,151550.83898546806
2379,209140.79820614285
2380,143013.52371884524
2381,169539.3543214896
2382,204487.0133198021
2383,208106.0534617498
2384,251096.3441904613
2385,163438.38544291863
2386,139470.65976357445
2387,134911.39869744732
2388,99152.37398788828
2389,132097.578693366
2390,155092.15134773272
2391,142562.93973279832
2392,115430.70368570506
2393,167377.47181345941
2394,148202.61734572257
2395,201985.28591436267
2396,145139.63512923813
2397,215528.03503504378
2398,134263.01880704303
2399,58611.03381274452
2400,63640.847301711234
2401,113012.48247021643
2402,140448.33288426496
2403,142637.26034599452
2404,152223.42833633607
2405,163985.2525552863
2406,143591.16579245956
2407,122339.91904519075
2408,139865.4217513175
2409,125177.29729291156
2410,169360.08970961947
2411,120392.79137474744
2412,158274.7083278997
2413,127305.87775499647
2414,149418.6061809453
2415,133818.46190658846
2416,124121.94327381952
2417,135325.09287026952
2418,132059.9006147183
2419,123189.2641743676
2420,123130.78148176787
2421,147000.60447848466
2422,120488.23544501468
2423,128049.37480536889
2424,146709.62388424674
2425,239897.1635544375
2426,134307.68675389414
2427,135929.10372163603
2428,182990.29553443048
2429,113108.0807959277
2430,130055.82642458793
2431,112557.4409344196
2432,147028.88010815656
2433,145988.35302037015
2434,132552.28831048426
2435,148615.35904099527
2436,107279.62207701275
2437,110861.09608622383
2438,127689.94326111871
2439,102648.15826054668
2440,118600.18448838805
2441,72951.35121927015
2442,103204.0129897859
2443,129088.6544198903
2444,126632.84001410812
2445,84623.98756169566
2446,143640.12449388183
2447,210048.58211350715
2448,141414.44726038663
2449,103054.25188811064
2450,148120.86905299022
2451,129912.86439758154
2452,197610.44909601167
2453,90627.50874673807
2454,123563.04133254674
2455,119490.13032819256
2456,121146.3992205238
2457,135325.57416746768
2458,137231.49554476578
2459,115092.45524244897
2460,140355.91045168025
2461,125663.07282342612
2462,138888.87475172032
2463,126033.19545333662
2464,182690.51667847417
2465,133751.75598938434
2466,110236.72212672819
2467,151759.88152806688
2468,73162.15302271389
2469,76764.71614771949
2470,187565.7535171858
2471,207112.8436786783
2472,153332.72036771302
2473,126533.75340502156
2474,75586.12133179048
2475,206775.0851485229
2476,109137.1966477855
2477,130203.11950409104
2478,153239.9778839091
2479,118086.515467768
2480,167460.03793055704
2481,133090.3266949547
2482,127208.6299808343
2483,116630.0203374809
2484,121686.0719213474
2485,125233.84398857385
2486,166905.16442141656
2487,200395.8951211007
2488,177541.01682131604
2489,153100.39009845944
2490,175427.39302550437
2491,85683.48258622651
2492,184578.7516409299
2493,164999.6790342085
2494,150170.78348430104
2495,87279.11747441601
2496,263937.2987803279
2497,143110.8202021667
2498,109369.86550272878
2499,94286.6665085472
2500,144607.74929202872
2501,133008.20238583058
2502,146714.79940159057
2503,94697.94179810515
2504,180063.3806500906
2505,222435.30953406065
2506,254532.26403210868
2507,325658.8163976128
2508,255003.9445474017
2509,219406.26712446814
2510,217472.1705892005
2511,176329.71675606136
2512,206929.94384310246
2513,217550.67861168084
2514,262867.94550699345
2515,155876.520099665
2516,173741.05036165778
2517,141397.763397173
2518,163716.63908099817
2519,224418.10323763595
2520,215896.34792745966
2521,186850.1584970538
2522,224638.46959518068
2523,119481.29716889696
2524,132671.8024149185
2525,148416.61842148134
2526,138672.38612657352
2527,123518.90812109967
2528,143656.88209414016
2529,136192.18112563802
2530,132512.14336597055
2531,242195.00581618375
2532,227078.73540896885
2533,196370.55277046884
2534,222392.02675943094
2535,310134.0554165452
2536,239189.6151551866
2537,232630.0928210571
2538,181788.27854908406
2539,190343.21844155286
2540,183575.98172789227
2541,173713.40841362547
2542,171618.8509521121
2543,131037.49402750512
2544,122198.42574729401
2545,133323.40692602328
2546,119916.60927764034
2547,133943.91644376522
2548,163516.114505332
2549,168294.00801974357
2550,376804.61865150527
2551,137680.6492368145
2552,130263.76496961202
2553,72843.36396200715
2554,105860.19982196228
2555,126058.01515344599
2556,100930.53100746944
2557,103506.58204838744
2558,143580.25787224874
2559,137113.54828737405
2560,148610.48148499813
2561,141775.62063901778
2562,137977.7242339769
2563,149042.0813223651
2564,200975.77167787272
2565,144062.26818459804
2566,190285.13727330955
2567,133031.35534426535
2568,214055.4359611145
2569,214627.39226658386
2570,111207.93519943861
2571,186595.76968226532
2572,152088.83650022928
2573,212602.532397963
2574,280196.30235141783
2575,140118.78138309557
2576,121805.99172329945
2577,150351.74550660214
2578,79173.50976268393
2579,59468.266173306016
2580,121428.25476907424
2581,109716.07342018327
2582,131450.37777379272
2583,292709.53456034564
2584,183685.58137584548
2585,194332.85801789904
2586,224564.64340189268
2587,201411.86033249297
2588,138681.95226284282
2589,141099.08392525697
2590,219701.34586150222
2591,241502.93802922673
2592,207455.87643652523
2593,264401.33997511264
2594,164006.63021937964
2595,195810.88939235872
2596,323459.62824128865
2597,189727.57399400076
2598,291248.26836141443
2599,303213.5845723933
2600,200179.010690959
2601,172709.52785497782
2602,78201.77334423651
2603,95649.2056613643
2604,87937.60253921035
2605,77622.67136457177
2606,154341.5908431045
2607,199261.1937567079
2608,197580.11835799136
2609,173337.34170002016
2610,111251.4432190865
2611,112191.06386862976
2612,160095.21843394625
2613,141993.93964738768
2614,129790.82985672417
2615,154655.77130091924
2616,151108.75756476706
2617,189298.2489626956
2618,209706.56690158005
2619,173759.40548434627
2620,183288.57055671565
2621,175002.88045120522
2622,184479.2467010143
2623,256020.449840977
2624,345393.3308180007
2625,290332.89266114193
2626,184572.2801020496
2627,171160.08653036313
2628,442361.17153000506
2629,534129.7335386006
2630,362341.1688557047
2631,459594.61136238754
2632,416531.3127565368
2633,323657.14432007674
2634,412618.18964723253
2635,162827.89693548027
2636,169787.55558846082
2637,182507.4208004548
2638,249516.06375309522
2639,187706.8869262598
2640,156433.4945964582
2641,108527.55301575268
2642,200143.89064639332
2643,95114.33641991207
2644,125099.81502515012
2645,107948.59286365248
2646,89814.16202077572
2647,98851.99084819361
2648,145295.95794239186
2649,149187.87572818686
2650,144132.7407943839
2651,142606.56005444133
2652,416913.91267268336
2653,249898.05103080094
2654,254986.00716202843
2655,417033.5141936479
2656,323040.2689677837
2657,351023.18677723064
2658,278001.5656835226
2659,300308.09906846867
2660,361778.487798617
2661,347765.2666929141
2662,345701.92064254393
2663,272280.59993418487
2664,283416.7729782526
2665,331108.48985752306
2666,302489.0378423485
2667,156885.95201246775
2668,171422.5093072877
2669,187322.32115070304
2670,286426.4635997529
2671,175805.32030190146
2672,199738.90571590187
2673,210709.4679601315
2674,202475.4991512832
2675,173074.2284301048
2676,184925.06617998658
2677,189968.69914831978
2678,263692.21607447247
2679,264428.9191628531
2680,282611.6019298049
2681,402555.5097113631
2682,315523.9274615655
2683,549199.546173326
2684,309080.5741174974
2685,333352.04483489355
2686,250569.6360381563
2687,324857.4937925073
2688,208633.50776690978
2689,206123.41280442095
2690,430300.6949810313
2691,188792.74575344808
2692,129532.7014855582
2693,185919.54335896508
2694,132097.02786451494
2695,184250.64824097665
2696,175049.83720522482
2697,184765.84352387354
2698,192669.97305746982
2699,177096.6761574853
2700,154922.11204073505
2701,155291.09988808207
2702,112946.78345489022
2703,116938.69227720801
2704,139387.19582780937
2705,128476.3288666545
2706,116551.00249908642
2707,123988.09368084227
2708,138163.05273597728
2709,101092.46863487692
2710,129164.9506453672
2711,299412.4308556692
2712,387763.978697991
2713,168563.16982244732
2714,149451.13301207518
2715,168984.2861330812
2716,150333.96167311468
2717,162210.19290952416
2718,225480.72536908727
2719,159947.54711930064
2720,167996.66994475262
2721,132938.38926329702
2722,166330.08614651297
2723,137158.09046870872
2724,131053.27648941774
2725,132804.48698102712
2726,148455.73647208404
2727,178512.06283681784
2728,169609.1470695007
2729,143536.26971983843
2730,143290.76179907878
2731,124786.01170200852
2732,130224.31737897005
2733,157243.21384933597
2734,155424.47488765034
